timestamp_utc,market_title,outcome,side,size,price
2026-01-02 15:06:33,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.15
2026-01-02 15:06:35,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,10.39,0.31
2026-01-02 15:06:41,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.38
2026-01-02 15:06:41,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.38
2026-01-02 15:06:41,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,5,0.32
2026-01-02 15:06:41,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.38
2026-01-02 15:06:49,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.36
2026-01-02 15:06:49,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.36
2026-01-02 15:06:51,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,3,0.43
2026-01-02 15:06:51,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.43
2026-01-02 15:06:51,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,5,0.36
2026-01-02 15:06:53,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,14.92,0.38
2026-01-02 15:06:53,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.38
2026-01-02 15:06:55,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.46
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.4
2026-01-02 15:06:55,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.35
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,29,0.71
2026-01-02 15:06:55,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,15,0.36
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.43
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,29,0.71
2026-01-02 15:06:55,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.35
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,29,0.71
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.4
2026-01-02 15:06:55,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.46
2026-01-02 15:06:55,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.35
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.4
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,5,0.41
2026-01-02 15:06:55,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,29,0.71
2026-01-02 15:06:55,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,9,0.46
2026-01-02 15:06:57,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,29,0.71
2026-01-02 15:06:59,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.4
2026-01-02 15:06:59,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,16,0.4
2026-01-02 15:06:59,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,16,0.6
2026-01-02 15:07:01,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Down,BUY,13,0.6
2026-01-02 15:07:01,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,8.73,0.53
2026-01-02 15:07:01,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.53
2026-01-02 15:07:01,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,10,0.53
2026-01-02 15:07:05,"Ethereum Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,6.26,0.36
2026-01-02 15:07:05,"Bitcoin Up or Down - January 2, 10:00AM-10:15AM ET",Up,BUY,5.43,0.28
